GI,1.0,0.98956,0.9913,1.0,0.99891,0.96429,0.21622,0.97844,0.97561,1.0,1.0,1.0,0.99948,0.66522,0.89387,1.0,0.99964,1.0,1.0,1.0,1.0,0.88492,0.93297,0.96296,1.0
GM,1.0,0.99476,0.99564,1.0,0.99945,0.98198,0.46499,0.98917,0.98773,1.0,1.0,1.0,0.99974,0.81591,0.94577,1.0,0.99982,1.0,1.0,1.0,1.0,0.94079,0.96592,0.98131,1.0
IBA,1.0,0.99989,0.98268,1.0,1.0,0.92985,0.04675,0.95878,0.95181,1.0,1.0,1.0,1.0,0.44476,0.81052,1.0,1.0,1.0,1.0,1.0,1.0,0.78578,0.87113,0.9273,1.0
IS,6.24793,5.45738,4.61189,4.43501,5.39129,5.65003,6.24793,5.8123,6.09983,6.03112,5.87242,6.87242,1.66622,5.96553,5.57746,4.51487,6.50318,3.55049,2.55651,5.55049,6.45738,5.85709,5.52496,5.70249,5.84267
J,1.0,0.54688,0.9913,1.0,0.95522,0.96429,0.21622,0.94,0.97561,1.0,1.0,1.0,0.99887,0.60465,0.63158,1.0,0.96774,1.0,1.0,1.0,1.0,0.8125,0.91803,0.96296,1.0
LS,76.0,43.9375,24.45217,21.63077,41.97015,50.21429,76.0,56.19218,68.58537,65.39535,58.58333,117.16667,3.17381,62.48889,47.75094,22.86179,90.70968,11.71667,5.88285,46.86667,87.875,57.96406,46.04444,52.07407,57.38776
MCC,1.0,0.73564,0.99546,1.0,0.97682,0.98162,0.46258,0.96858,0.98755,1.0,1.0,1.0,0.99918,0.75724,0.77837,1.0,0.98356,1.0,1.0,1.0,1.0,0.89499,0.95669,0.98095,1.0
MCCI,Very Strong,Strong,Very Strong,Very Strong,Very Strong,Very Strong,Weak,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Strong,Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Strong,Very Strong,Very Strong,Very Strong
MCEN,0,0.09266,0.01066,0,0.04329,0.03074,0.04933,0.05347,0.0234,0,0,0,0.00198,0.15049,0.1834,0,0.02861,0,0,0,0,0.12782,0.06356,0.03153,0
MK,1.0,0.54688,0.99963,1.0,0.95522,0.99927,0.98966,0.95882,0.99964,1.0,1.0,1.0,0.99887,0.86199,0.6778,1.0,0.96774,1.0,1.0,1.0,1.0,0.90517,0.981,0.99928,1.0
N,2775,2777,2697,2682,2748,2756,2775,2764,2771,2769,2764,2788,1927,2773,2772,2689,2782,2572,2334,2752,2780,2768,2752,2758,2763
NLR,0.0,0.0,0.0087,0.0,0.0,0.03571,0.78378,0.02085,0.02439,0.0,0.0,0.0,0.0,0.33381,0.10062,0.0,0.0,0.0,0.0,0.0,0.0,0.1138,0.06669,0.03704,0.0
NLRI,Good,Good,Good,Good,Good,Good,Negligible,Good,Good,Good,Good,Good,Good,Poor,Fair,Good,Good,Good,Good,Good,Good,Fair,Good,Good,Good
NPV,1.0,1.0,0.99963,1.0,1.0,0.99927,0.98966,0.99964,0.99964,1.0,1.0,1.0,1.0,0.99533,0.99855,1.0,1.0,1.0,1.0,1.0,1.0,0.99819,0.99855,0.99928,1.0
OC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97917,1.0,1.0,1.0,1.0,1.0,0.86667,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.90698,0.98246,1.0,1.0
OOC,1.0,0.73951,0.99564,1.0,0.97736,0.98198,0.46499,0.96912,0.98773,1.0,1.0,1.0,0.99944,0.76012,0.78187,1.0,0.98374,1.0,1.0,1.0,1.0,0.89661,0.95758,0.98131,1.0
OP,1.0,0.98444,0.99528,1.0,0.99839,0.98111,0.34524,0.98877,0.9873,1.0,1.0,1.0,0.99938,0.79465,0.94297,1.0,0.99946,1.0,1.0,1.0,1.0,0.93728,0.96392,0.98042,1.0
P,37,35,115,130,64,56,37,48,41,43,48,24,885,39,40,123,30,240,478,60,32,44,60,54,49
PLR,None,95.75862,None,None,916.0,None,None,1353.20833,None,None,None,None,1927.0,462.16667,146.75294,None,2782.0,None,None,None,None,613.36364,2568.53333,None,None
PLRI,None,Good,None,None,Good,None,None,Good,None,None,None,None,Good,Good,Good,None,Good,None,None,None,None,Good,Good,None,None
POP,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812
PPV,1.0,0.54688,1.0,1.0,0.95522,1.0,1.0,0.95918,1.0,1.0,1.0,1.0,0.99887,0.86667,0.67925,1.0,0.96774,1.0,1.0,1.0,1.0,0.90698,0.98246,1.0,1.0
PRE,0.01316,0.01245,0.0409,0.04623,0.02276,0.01991,0.01316,0.01707,0.01458,0.01529,0.01707,0.00853,0.31472,0.01387,0.01422,0.04374,0.01067,0.08535,0.16999,0.02134,0.01138,0.01565,0.02134,0.0192,0.01743
Q,None,None,None,None,None,None,None,0.99997,None,None,None,None,None,0.99856,0.99863,None,None,None,None,None,None,0.99963,0.99995,None,None
RACC,0.00017,0.00028,0.00166,0.00214,0.00054,0.00038,4e-05,0.0003,0.00021,0.00023,0.00029,7e-05,0.09916,0.00015,0.00027,0.00191,0.00012,0.00728,0.0289,0.00046,0.00013,0.00024,0.00043,0.00036,0.0003
RACCU,0.00017,0.00031,0.00166,0.00214,0.00054,0.00038,6e-05,0.0003,0.00021,0.00023,0.00029,7e-05,0.09916,0.00015,0.00027,0.00191,0.00012,0.00728,0.0289,0.00046,0.00013,0.00024,0.00043,0.00036,0.0003
TN,2775,2748,2697,2682,2745,2756,2775,2762,2771,2769,2764,2788,1926,2769,2755,2689,2781,2572,2334,2752,2780,2764,2751,2758,2763
TNR,1.0,0.98956,1.0,1.0,0.99891,1.0,1.0,0.99928,1.0,1.0,1.0,1.0,0.99948,0.99856,0.99387,1.0,0.99964,1.0,1.0,1.0,1.0,0.99855,0.99964,1.0,1.0
TON,2775,2748,2698,2682,2745,2758,2804,2763,2772,2769,2764,2788,1926,2782,2759,2689,2781,2572,2334,2752,2780,2769,2755,2760,2763
TOP,37,64,114,130,67,54,8,49,40,43,48,24,886,30,53,123,31,240,478,60,32,43,57,52,49
TP,37,35,114,130,64,54,8,47,40,43,48,24,885,26,36,123,30,240,478,60,32,39,56,52,49
TPR,1.0,1.0,0.9913,1.0,1.0,0.96429,0.21622,0.97917,0.97561,1.0,1.0,1.0,1.0,0.66667,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.88636,0.93333,0.96296,1.0
Y,1.0,0.98956,0.9913,1.0,0.99891,0.96429,0.21622,0.97844,0.97561,1.0,1.0,1.0,0.99948,0.66522,0.89387,1.0,0.99964,1.0,1.0,1.0,1.0,0.88492,0.93297,0.96296,1.0
dInd,0.0,0.01044,0.0087,0.0,0.00109,0.03571,0.78378,0.02085,0.02439,0.0,0.0,0.0,0.00052,0.33334,0.10019,0.0,0.00036,0.0,0.0,0.0,0.0,0.11365,0.06667,0.03704,0.0
sInd,1.0,0.99262,0.99385,1.0,0.99923,0.97475,0.44578,0.98526,0.98275,1.0,1.0,1.0,0.99963,0.7643,0.92916,1.0,0.99975,1.0,1.0,1.0,1.0,0.91964,0.95286,0.97381,1.0
