G,1.0,1.0,0.99564,1.0,0.99228,0.99103,1.0,1.0,0.97561,1.0,1.0,1.0,0.99944,0.76271,0.62641,0.99593,1.0,1.0,1.0,1.0,1.0,0.89544,0.92711,1.0,1.0
GI,1.0,1.0,0.9913,1.0,0.99964,0.98214,1.0,1.0,0.97525,1.0,1.0,1.0,0.99948,0.84074,0.47356,0.99187,1.0,1.0,1.0,1.0,1.0,0.95166,0.94782,1.0,1.0
GM,1.0,1.0,0.99564,1.0,0.99982,0.99103,1.0,1.0,0.98755,1.0,1.0,1.0,0.99974,0.91737,0.6887,0.99593,1.0,1.0,1.0,1.0,1.0,0.9756,0.97362,1.0,1.0
IBA,1.0,1.0,0.98268,1.0,1.0,0.9646,1.0,1.0,0.95182,1.0,1.0,1.0,1.0,0.71666,0.22598,0.98381,1.0,1.0,1.0,1.0,1.0,0.91127,0.9026,1.0,1.0
IS,6.24793,6.3281,4.61189,4.43501,5.43501,5.65003,6.24793,5.87242,6.0642,6.03112,5.87242,6.87242,1.66622,5.63141,5.85982,4.51487,6.55049,3.55049,2.55651,5.55049,6.45738,5.74641,5.4061,5.70249,5.84267
J,1.0,1.0,0.9913,1.0,0.98462,0.98214,1.0,1.0,0.95238,1.0,1.0,1.0,0.99887,0.61111,0.43182,0.99187,1.0,1.0,1.0,1.0,1.0,0.80769,0.86364,1.0,1.0
LS,76.0,80.34286,24.45217,21.63077,43.26154,50.21429,76.0,58.58333,66.91255,65.39535,58.58333,117.16667,3.17381,49.57051,58.07391,22.86179,93.73333,11.71667,5.88285,46.86667,87.875,53.68364,42.40317,52.07407,57.38776
MCC,1.0,1.0,0.99546,1.0,0.9921,0.99085,1.0,1.0,0.97525,1.0,1.0,1.0,0.99918,0.75907,0.6226,0.99574,1.0,1.0,1.0,1.0,1.0,0.8937,0.92548,1.0,1.0
MCCI,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Strong,Moderate,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Strong,Very Strong,Very Strong,Very Strong
MCEN,0,0,0.01066,0,0.01659,0.01857,0,0,0.04598,0,0,0,0.00198,0.20142,0.25584,0.01011,0,0,0,0,0,0.13599,0.12588,0,0
MK,1.0,1.0,0.99963,1.0,0.98462,0.99964,1.0,1.0,0.97525,1.0,1.0,1.0,0.99887,0.68533,0.81856,0.99963,1.0,1.0,1.0,1.0,1.0,0.83928,0.90367,1.0,1.0
N,2775,2777,2697,2682,2748,2756,2775,2764,2771,2769,2764,2788,1927,2773,2772,2689,2782,2572,2334,2752,2780,2768,2752,2758,2763
NLR,0.0,0.0,0.0087,0.0,0.0,0.01786,0.0,0.0,0.0244,0.0,0.0,0.0,0.0,0.15468,0.52576,0.00813,0.0,0.0,0.0,0.0,0.0,0.04559,0.05011,0.0,0.0
NLRI,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Fair,Negligible,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good
NPV,1.0,1.0,0.99963,1.0,1.0,0.99964,1.0,1.0,0.99964,1.0,1.0,1.0,1.0,0.99783,0.99247,0.99963,1.0,1.0,1.0,1.0,1.0,0.99928,0.99891,1.0,1.0
OC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97561,1.0,1.0,1.0,1.0,0.84615,0.82609,1.0,1.0,1.0,1.0,1.0,1.0,0.95455,0.95,1.0,1.0
OOC,1.0,1.0,0.99564,1.0,0.99228,0.99103,1.0,1.0,0.97561,1.0,1.0,1.0,0.99944,0.76271,0.62641,0.99593,1.0,1.0,1.0,1.0,1.0,0.89544,0.92711,1.0,1.0
OP,1.0,1.0,0.99528,1.0,0.99946,0.99064,1.0,1.0,0.98712,1.0,1.0,1.0,0.99938,0.91189,0.63581,0.99556,1.0,1.0,1.0,1.0,1.0,0.97463,0.97225,1.0,1.0
P,37,35,115,130,64,56,37,48,41,43,48,24,885,39,40,123,30,240,478,60,32,44,60,54,49
PLR,None,None,None,None,2748.0,None,None,None,2703.41463,None,None,None,1927.0,156.42564,329.175,None,None,None,None,None,None,330.27273,435.73333,None,None
PLRI,None,None,None,None,Good,None,None,None,Good,None,None,None,Good,Good,Good,None,None,None,None,None,None,Good,Good,None,None
POP,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812
PPV,1.0,1.0,1.0,1.0,0.98462,1.0,1.0,1.0,0.97561,1.0,1.0,1.0,0.99887,0.6875,0.82609,1.0,1.0,1.0,1.0,1.0,1.0,0.84,0.90476,1.0,1.0
PRE,0.01316,0.01245,0.0409,0.04623,0.02276,0.01991,0.01316,0.01707,0.01458,0.01529,0.01707,0.00853,0.31472,0.01387,0.01422,0.04374,0.01067,0.08535,0.16999,0.02134,0.01138,0.01565,0.02134,0.0192,0.01743
Q,None,None,None,None,None,None,None,None,0.99998,None,None,None,None,0.99802,0.99681,None,None,None,None,None,None,0.99972,0.99977,None,None
RACC,0.00017,0.00015,0.00166,0.00214,0.00053,0.00039,0.00017,0.00029,0.00021,0.00023,0.00029,7e-05,0.09916,0.00024,0.00012,0.0019,0.00011,0.00728,0.0289,0.00046,0.00013,0.00028,0.00048,0.00037,0.0003
RACCU,0.00017,0.00015,0.00166,0.00214,0.00053,0.00039,0.00017,0.00029,0.00021,0.00023,0.00029,7e-05,0.09916,0.00024,0.00013,0.0019,0.00011,0.00728,0.0289,0.00046,0.00013,0.00028,0.00048,0.00037,0.0003
TN,2775,2777,2697,2682,2747,2756,2775,2764,2770,2769,2764,2788,1926,2758,2768,2689,2782,2572,2334,2752,2780,2760,2746,2758,2763
TNR,1.0,1.0,1.0,1.0,0.99964,1.0,1.0,1.0,0.99964,1.0,1.0,1.0,0.99948,0.99459,0.99856,1.0,1.0,1.0,1.0,1.0,1.0,0.99711,0.99782,1.0,1.0
TON,2775,2777,2698,2682,2747,2757,2775,2764,2771,2769,2764,2788,1926,2764,2789,2690,2782,2572,2334,2752,2780,2762,2749,2758,2763
TOP,37,35,114,130,65,55,37,48,41,43,48,24,886,48,23,122,30,240,478,60,32,50,63,54,49
TP,37,35,114,130,64,55,37,48,40,43,48,24,885,33,19,122,30,240,478,60,32,42,57,54,49
TPR,1.0,1.0,0.9913,1.0,1.0,0.98214,1.0,1.0,0.97561,1.0,1.0,1.0,1.0,0.84615,0.475,0.99187,1.0,1.0,1.0,1.0,1.0,0.95455,0.95,1.0,1.0
Y,1.0,1.0,0.9913,1.0,0.99964,0.98214,1.0,1.0,0.97525,1.0,1.0,1.0,0.99948,0.84074,0.47356,0.99187,1.0,1.0,1.0,1.0,1.0,0.95166,0.94782,1.0,1.0
dInd,0.0,0.0,0.0087,0.0,0.00036,0.01786,0.0,0.0,0.02439,0.0,0.0,0.0,0.00052,0.15394,0.525,0.00813,0.0,0.0,0.0,0.0,0.0,0.04555,0.05005,0.0,0.0
sInd,1.0,1.0,0.99385,1.0,0.99974,0.98737,1.0,1.0,0.98275,1.0,1.0,1.0,0.99963,0.89115,0.62877,0.99425,1.0,1.0,1.0,1.0,1.0,0.96779,0.96461,1.0,1.0
